Key,English(en),Tamil(ta),Chinese (Simplified)(zh-Hans),Spanish(es),Telugu(te)
GameScene.Busy,Busy,À½¢Â¢ø ¯ûÇÉ,忙碌的,Ocupado,బిజీగా
GameScene.Enemy_turn,Enemy turn,±¾¢¡¢ Ó¨È,敌方回合,Turno enemigo,శత్రువు వంతు
GameScene.End_turn,End turn,Íü¨È ÓÊ,回合结束,Fin del giro,మలుపు ముగింపు
GameScene.Turn,Turn,ÍüÚ,转动,Doblar,తిరగండి
GameScene.Move,Move,¿¸÷,移动,Mover,కదలండి
GameScene.Spin,Spin,ÍÆüÚ,旋转,Girar,స్పిన్
GameScene.Shoot,Shoot,ÍÎ,射击,Disparar,షూట్
GameScene.Grenade,Grenade,ÌñÎ,手榴弹,Granada,గ్రెనేడ్
GameScene.Sword,Sword,Å¡û,剑,Espada,కత్తి
GameScene.Interact,Interact,ÀÂýÀÎòÐ,相互影响,Interactuar,సంభాషించండి
GameScene.Action_points,Action Points,¦ºÂø ÒûÇ¢¸û,行动要点,Puntos de acción,కార్యాచరణ అంశాలు
SpellUI.Spell,Spell,Áó¾¢Ãõ,拼写,Deletrear,మంత్రం
SpellUI.PurpleSpell,Void Nova,¦ÅüÈ¢¼ §¿¡Å¡,虚空新星,Nova del Vacío,వాయిడ్ నోవా
SpellUI.PurpleSpellDesc,"Detonates a sphere of void energy, dealing heavy magic damage to all nearby enemies and weakening them with lingering shadow energy","¦ÅüÈ¢¼ ¬üÈø §¸¡Çõ ´ý¨È ¦ÅÊì¸î ¦ºöÐ, «Õ¸¢ÖûÇ «¨ÉòÐ ±¾¢¡¢¸ÙìÌõ ¸Î¨ÁÂ¡É Áó¾¢Ã §º¾ò¨¾ Å¢¨ÇÅ¢ôÀ§¾¡Î, ¿£Êò¾ ¿¢Æø ¬üÈÄ¡ø «Å÷¸¨Ç ÀÄÅ£ÉôÀÎòÐ¸¢ÈÐ.",引爆一个虚空能量球，对附近所有敌人造成大量魔法伤害，并使其陷入持续的暗影能量状态，从而削弱他们。,"Detona una esfera de energía del vacío, infligiendo un gran daño mágico a todos los enemigos cercanos y debilitándolos con energía de sombra persistente.","శూన్య శక్తి గోళాన్ని పేల్చి, సమీపంలోని శత్రువులందరికీ తీవ్రమైన మాయా నష్టాన్ని కలిగించి, దీర్ఘకాలిక నీడ శక్తితో వారిని బలహీనపరుస్తుంది."
Instructions.ChooseAnEnemy,Choose an Enemy,´Õ ±¾¢¡¢¨Âò §¾÷ó¦¾Îì¸×õ,选择一个敌人,Elige un enemigo,శత్రువును ఎంచుకోండి
Instructions.ChooseAnAction,Choose an Action,´Õ ¦ºÂ¨Äò §¾÷ó¦¾Îì¸×õ,选择操作,Elige una acción,ఒక చర్యను ఎంచుకోండి
SpellUI.PointsNeededForSpell,Points Needed,§¾¨ÅÂ¡É ÒûÇ¢¸û,所需积分,Puntos necesarios,అవసరమైన పాయింట్లు
SpellUI.PointsYouHaveForSpell,Remaining Points,Á£¾ÓûÇ ÒûÇ¢¸û,剩余积分,Puntos restantes,మిగిలిన పాయింట్లు
SpellUI.Choosespelltoperform,Choose a spell to perform,ÀÂýÀÎò¾ §ÅñÊÂ Áó¾¢Ãò¨¾ò §¾÷ó¦¾Îì¸×õ,选择要施放的法术,Elige un hechizo para realizar,ప్రదర్శించడానికి ఒక మంత్రాన్ని ఎంచుకోండి
SpellUI.NoSpellsAvail,No Spells Available,Áó¾¢Ãí¸û ¸¢¨¼ì¸Å¢ø¨Ä,暂无可用法术,No hay hechizos disponibles,మంత్రాలు అందుబాటులో లేవు
